year,maximum temperature (degC),sum,STE,Avgtemp
1910,53815.2,2740,2,19.64058394
1911,56347.3,2896,2,19.45694061
1912,56942.4,2878,2,19.78540653
1913,61862.3,3144,2,19.67630407
1914,64886.6,3108,2,20.87728443
1915,60236.5,3096,2,19.45623385
1916,58468.3,3024,2,19.33475529
1917,59873.3,3134,2,19.10443523
1918,61064.2,3090,2,19.76187702
1919,62991.6,3083,2,20.43191696
1920,60134.2,3075,2,19.5558374
1921,63934.5,3129,2,20.43288591
1922,61729.4,3105,2,19.88064412
1923,61854,3124,2,19.79961588
1924,58404.8,3105,2,18.80991948
1925,57400.2,2977,2,19.28122271
1926,61384.6,3088,2,19.87843264
1927,58749.6,2932,2,20.03738063
1928,59674.5,2996,2,19.91805741
1929,59152.5,3099,2,19.08760891
1930,60998.3,3023,2,20.17806814
1931,56626.3,2961,2,19.12404593
1932,58702.8,3009,2,19.50907278
1933,59434.1,3038,2,19.56356155
1934,61975.6,3079,2,20.12848327
1935,59678.6,3080,2,19.37616883
1936,59971,3065,2,19.56639478
1937,60964.8,3082,2,19.78092148
1938,69829.1,3429,2,20.3642753
1939,67022.7,3416,2,19.62022834
1940,69384.8,3434,2,20.2052417
1941,67142.3,3444,2,19.49544135
1942,68386.6,3443,2,19.86250363
1943,67057.2,3519,2,19.05575448
1944,74637.5,3811,2,19.58475466
1945,73311.4,3810,2,19.24183727
1946,70308.6,3727,2,18.86466327
1947,73063.1,3717,2,19.65647027
1948,72566.5,3790,2,19.14683377
1949,65791.1,3535,2,18.61134371
1950,75850,3863,2,19.63499871
1951,73100.5,3671,2,19.91296649
1952,73974.3,3887,2,19.03120659
1953,76626.2,3908,2,19.60752303
1954,75295,3814,2,19.74174095
1955,75797.4,3908,2,19.39544524
1956,71297.4,3787,2,18.82688144
1957,73387.7,3711,2,19.77572083
1958,73614.6,3838,2,19.18045857
1959,74766.6,3714,2,20.13101777
1960,62179.4,3257,2,19.09100399
1961,65667.8,3261,2,20.13731984
1962,71173.1,3584,2,19.85856585
1963,67426.4,3425,2,19.68654015
1964,68259.9,3565,2,19.14723703
1965,77887.1,3889,2,20.02753921
1966,75555.7,3877,2,19.48818674
1967,80520.3,3983,2,20.21599297
1968,79632.8,3994,2,19.93810716
1969,77930.4,3974,2,19.61006543
1970,73907.2,3805,2,19.42370565
1971,78551.7,3972,2,19.77635952
1972,81904.5,4002,2,20.46589205
1973,79529.9,3987,2,19.94730374
1974,77029.1,3953,2,19.4862383
1975,79431.3,3965,2,20.03311475
1976,77802.1,3943,2,19.73170175
1977,79320.8,3982,2,19.91983928
1978,77854.4,3994,2,19.49283926
1979,80884,3988,2,20.28184554
1980,82415.4,3986,2,20.67621676
1981,80767,3967,2,20.35971767
1982,82817.3,3986,2,20.77704466
1983,79236.1,4000,2,19.809025
1984,78082.6,3997,2,19.53530148
1985,79385.6,3997,2,19.86129597
1986,77652.2,4003,2,19.39850112
1987,79364.6,3994,2,19.87095643
1988,83206.1,4015,2,20.72381071
1989,79757.7,4006,2,19.90956066
1990,81641.5,4014,2,20.33918784
1991,80681.3,4008,2,20.13006487
1992,76892.7,4021,2,19.1227804
1993,80174.9,4006,2,20.01370444
1994,79309.6,3945,2,20.10382763
1995,75463.8,3930,2,19.20198473
1996,75550.9,3905,2,19.34722151
1997,81345.3,3988,2,20.39751755
1998,80233.3,3981,2,20.15405677
1999,81618.2,3972,2,20.54838872
2000,81842.6,3988,2,20.52221665
2001,81327.6,3988,2,20.39307924
2002,82599.9,3991,2,20.69654222
2003,81255.3,3995,2,20.33924906
2004,80762.7,4006,2,20.16043435
2005,83620.3,4009,2,20.85814418
2006,82234.8,3967,2,20.72972019
2007,84367.5,3970,2,21.25125945
2008,81831.3,3998,2,20.46805903
2009,84927.1,4009,2,21.18411075
2010,81490.8,4008,2,20.33203593
2011,80800.4,3984,2,20.2812249
2012,81644.2,3988,2,20.4724674
2013,84489.7,3987,2,21.19129671
2014,85355.6,4000,2,21.3389
2015,82789.6,3982,2,20.79095932
2016,82822.7,3984,2,20.78883032
2017,83056.5,3941,2,21.07498097
2018,84456.4,3958,2,21.33815058
2019,83965.1,3944,2,21.28932556
1910,97996.6,4202,1,23.32141837
1911,98946,4294,1,23.04285049
1912,111878.4,4624,1,24.19515571
1913,113634,4871,1,23.32867994
1914,121925.2,4956,1,24.60153349
1915,120884.4,5024,1,24.06138535
1916,114742.6,5016,1,22.87531898
1917,110259.6,4914,1,22.43785104
1918,112443.1,4800,1,23.42564583
1919,123407.1,5019,1,24.58798565
1920,114295.1,5004,1,22.8407474
1921,121214.5,5189,1,23.35989593
1922,121943.8,5017,1,24.30611919
1923,123898.2,5165,1,23.98803485
1924,121285.9,5315,1,22.81954845
1925,122107.9,5247,1,23.27194587
1926,127614.8,5372,1,23.75554728
1927,125484.2,5380,1,23.32420074
1928,125432.8,5249,1,23.89651362
1929,124332.6,5324,1,23.35323065
1930,125460.4,5366,1,23.38061871
1931,123437.5,5409,1,22.82076169
1932,126253.4,5381,1,23.4628136
1933,124653.4,5394,1,23.10964034
1934,124060.9,5382,1,23.05107767
1935,122099.7,5269,1,23.17322072
1936,125807,5410,1,23.25452865
1937,127021.7,5379,1,23.6143707
1938,128527.6,5308,1,24.21394122
1939,122918.1,5201,1,23.63355124
1940,134158.1,5436,1,24.67956218
1941,119575.8,5141,1,23.25924917
1942,121427.3,5137,1,23.6377847
1943,133357.5,5862,1,22.74948823
1944,135372.4,5667,1,23.88784189
1945,133212.7,5668,1,23.50259351
1946,136644.2,5809,1,23.52284386
1947,127506.6,5596,1,22.78531094
1948,129663.6,5595,1,23.17490617
1949,129193.7,5683,1,22.73336266
1950,126784,5603,1,22.62787792
1951,151620.8,6505,1,23.30834743
1952,156945.8,6828,1,22.98561804
1953,163027,7018,1,23.22983756
1954,165281.5,7120,1,23.21369382
1955,165897.6,7276,1,22.8006597
1956,166528,7575,1,21.98389439
1957,191415.9,7860,1,24.35316794
1958,185595.4,7850,1,23.64272611
1959,184165.5,7876,1,23.38312595
1960,180335.6,7844,1,22.99026007
1961,184723.2,7902,1,23.37676538
1962,184061.1,8209,1,22.42186624
1963,184193.1,8210,1,22.43521315
1964,187359.8,8277,1,22.63619669
1965,210483.6,8924,1,23.58623935
1966,200471.3,8927,1,22.45673799
1967,207209,8966,1,23.11052866
1968,205041.2,8976,1,22.84327094
1969,204728.9,9015,1,22.70980588
1970,203908.8,9043,1,22.54880018
1971,202767,9019,1,22.48220424
1972,209306,9041,1,23.15075766
1973,209883.2,8992,1,23.3411032
1974,199917.2,9003,1,22.20562035
1975,207618.9,9005,1,23.0559578
