STE,1970,1980,1990,2000,2010,2020,State
2,0.197,0.13,0.24,-0.19,0.7,0.28,VIC
1,-0.3,0,0.25,0,0.7,0.3,NSW
6,0.364,0.19,0.163,-0.163,0.4,0.25,TAS
3,0.186,-0.026,0.41,0.15,0.34,0.14,QLD
4,-0.216,0.066,0.2,-0.04,0.77,0.26,SA
7,0.51,0.76,0.67,0.2,-0.14,0.34,NT
5,0.128,0.31,0.145,0.195,0.3,0.52,WA
